hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(218, 48, 28, 20, 4.727060317993164, 1.6925088167190552, 1.903570294380188, -0.002185926539823413, -0.0012886535841971636, 0.002957741031423211, 0.9999924302101135)]	Time Interval: 0.007254	Running Time: 7.932782
[(226, 48, 28, 20, 4.726963520050049, 1.6925256252288818, 1.9035333395004272, -0.0022323213052004576, -0.0011789783602580428, 0.00299939070828259, 0.999992311000824)]	Time Interval: 0.008266	Running Time: 7.941048
[(235, 48, 28, 20, 4.727071285247803, 1.692529320716858, 1.9035892486572266, -0.002198252361267805, -0.001244628569111228, 0.0029785980004817247, 0.9999923706054688)]	Time Interval: 0.007936	Running Time: 7.948984
[(243, 48, 28, 20, 4.727071285247803, 1.692529320716858, 1.9035893678665161, -0.002198252361267805, -0.001244628569111228, 0.0029785980004817247, 0.9999923706054688)]	Time Interval: 0.008114	Running Time: 7.957098
[(251, 48, 28, 20, 4.727071285247803, 1.692529320716858, 1.9035893678665161, -0.002198252361267805, -0.001244628569111228, 0.0029785980004817247, 0.9999923706054688)]	Time Interval: 0.008744	Running Time: 7.965842
[(260, 48, 28, 20, 4.727071285247803, 1.692529320716858, 1.9035893678665161, -0.002198252361267805, -0.001244628569111228, 0.0029785980004817247, 0.9999923706054688)]	Time Interval: 0.007985	Running Time: 7.973827
[(268, 48, 28, 20, 4.73190975189209, 1.6918420791625977, 1.904249668121338, -0.0006866438779979944, 0.003472212003543973, 0.005259152967482805, 0.9999799728393555)]	Time Interval: 0.008782	Running Time: 7.982609
[(277, 48, 28, 20, 4.730929374694824, 1.6935186386108398, 1.9049485921859741, -0.004398202057927847, 0.0025448359083384275, 0.009536979719996452, 0.9999416470527649)]	Time Interval: 0.008318	Running Time: 7.990927
[(285, 48, 28, 20, 4.727078914642334, 1.692520022392273, 1.9035654067993164, -0.0022127691190689802, -0.0010975213954225183, 0.00302808522246778, 0.9999923706054688)]	Time Interval: 0.008430	Running Time: 7.999357
[(293, 48, 28, 20, 4.727137088775635, 1.6925270557403564, 1.903580665588379, -0.0021937109995633364, -0.0011318330653011799, 0.003001878270879388, 0.9999924302101135)]	Time Interval: 0.007999	Running Time: 8.007356
[(301, 48, 28, 20, 4.727137088775635, 1.6925270557403564, 1.903580665588379, -0.0021937109995633364, -0.0011318330653011799, 0.003001878270879388, 0.9999924302101135)]	Time Interval: 0.008792	Running Time: 8.016148
[(309, 48, 28, 20, 4.727087020874023, 1.6925081014633179, 1.9035427570343018, -0.0022186231799423695, -0.0010840694885700941, 0.003057540860027075, 0.9999922513961792)]	Time Interval: 0.007465	Running Time: 8.023613
[(318, 48, 28, 20, 4.727138519287109, 1.692514419555664, 1.9035788774490356, -0.002209909027442336, -0.0009795346995815635, 0.0030685735400766134, 0.9999923706054688)]	Time Interval: 0.008654	Running Time: 8.032267
[(326, 48, 28, 20, 4.727202892303467, 1.692514181137085, 1.9035903215408325, -0.002220116090029478, -0.0009670997969806194, 0.003067432902753353, 0.9999923706054688)]	Time Interval: 0.008537	Running Time: 8.040804
[(335, 48, 28, 20, 4.731008529663086, 1.6930649280548096, 1.904491901397705, -0.003438357962295413, 0.003422056557610631, 0.007037213537842035, 0.9999634623527527)]	Time Interval: 0.008244	Running Time: 8.049048
[(343, 48, 28, 20, 4.730947971343994, 1.6931523084640503, 1.9046075344085693, -0.0036185213830322027, 0.003139604115858674, 0.007841133512556553, 0.999957799911499)]	Time Interval: 0.104654	Running Time: 8.153702
[(352, 48, 28, 20, 4.729000568389893, 1.6927580833435059, 1.9044686555862427, -0.0025345939211547375, 0.002994934795424342, 0.003128567710518837, 0.9999874234199524)]	Time Interval: 0.000078	Running Time: 8.153780
[(360, 48, 28, 20, 4.7270894050598145, 1.6924943923950195, 1.9035401344299316, -0.0021301605738699436, -0.0009301365935243666, 0.0029707776848226786, 0.9999929070472717)]	Time Interval: 0.000036	Running Time: 8.153816
[(368, 48, 28, 20, 4.7270894050598145, 1.6924943923950195, 1.903540015220642, -0.0021301605738699436, -0.0009301365935243666, 0.0029707776848226786, 0.9999929070472717)]	Time Interval: 0.000031	Running Time: 8.153847
[(376, 48, 28, 20, 4.7270894050598145, 1.6924943923950195, 1.903540015220642, -0.0021301605738699436, -0.0009301365935243666, 0.0029707776848226786, 0.9999929070472717)]	Time Interval: 0.000049	Running Time: 8.153896
[(385, 48, 28, 20, 4.727041721343994, 1.692529320716858, 1.9035780429840088, -0.0021538150031119585, -0.0012274023611098528, 0.002971989568322897, 0.9999925494194031)]	Time Interval: 0.000033	Running Time: 8.153929
[(393, 48, 28, 20, 4.7319536209106445, 1.6924422979354858, 1.9041081666946411, -0.0019498046021908522, 0.003760639810934663, 0.00645302701741457, 0.9999701976776123)]	Time Interval: 0.000338	Running Time: 8.154267
[(401, 48, 28, 20, 4.7310967445373535, 1.6939879655838013, 1.9045510292053223, -0.004965378437191248, 0.0034733412321656942, 0.006818312220275402, 0.9999584555625916)]	Time Interval: 0.000039	Running Time: 8.154306
[(410, 48, 28, 20, 4.727097511291504, 1.692516803741455, 1.903557300567627, -0.0022347974590957165, -0.0011675397399812937, 0.003042749362066388, 0.9999921917915344)]	Time Interval: 0.000032	Running Time: 8.154338
[(418, 48, 28, 20, 4.727107048034668, 1.6925128698349, 1.9035859107971191, -0.0021168843377381563, -0.001123208669014275, 0.002997751347720623, 0.9999926090240479)]	Time Interval: 0.000031	Running Time: 8.154369
[(427, 48, 28, 20, 4.727107048034668, 1.6925128698349, 1.9035857915878296, -0.0021168843377381563, -0.001123208669014275, 0.002997751347720623, 0.9999926090240479)]	Time Interval: 0.000030	Running Time: 8.154399
[(435, 48, 28, 20, 4.727107048034668, 1.6925128698349, 1.9035857915878296, -0.0021168843377381563, -0.001123208669014275, 0.002997751347720623, 0.9999926090240479)]	Time Interval: 0.000030	Running Time: 8.154429
[(443, 48, 28, 20, 4.727107048034668, 1.6925128698349, 1.9035857915878296, -0.0021168843377381563, -0.001123208669014275, 0.002997751347720623, 0.9999926090240479)]	Time Interval: 0.002948	Running Time: 8.157377
[(451, 48, 28, 20, 4.727107048034668, 1.6925128698349, 1.9035857915878296, -0.0021168843377381563, -0.001123208669014275, 0.002997751347720623, 0.9999926090240479)]	Time Interval: 0.008267	Running Time: 8.165644
[(459, 48, 28, 20, 4.727107048034668, 1.6925128698349, 1.9035857915878296, -0.0021168843377381563, -0.001123208669014275, 0.002997751347720623, 0.9999926090240479)]	Time Interval: 0.007963	Running Time: 8.173607
[(468, 48, 28, 20, 4.731830596923828, 1.6918766498565674, 1.9044908285140991, -0.0011631289962679148, 0.0029497374780476093, 0.007700435351580381, 0.9999653100967407)]	Time Interval: 0.008815	Running Time: 8.182422
[(476, 48, 28, 20, 4.731830596923828, 1.6918766498565674, 1.9044908285140991, -0.0011631289962679148, 0.0029497374780476093, 0.007700435351580381, 0.9999653100967407)]	Time Interval: 0.007992	Running Time: 8.190414
[(485, 48, 28, 20, 4.727145671844482, 1.692518949508667, 1.9035961627960205, -0.0022051697596907616, -0.0010267808102071285, 0.003046604571864009, 0.9999924302101135)]	Time Interval: 0.008912	Running Time: 8.199326
[(493, 48, 28, 20, 4.727145671844482, 1.692518949508667, 1.90359628200531, -0.0022051697596907616, -0.0010267808102071285, 0.003046604571864009, 0.9999924302101135)]	Time Interval: 0.007785	Running Time: 8.207111
[(501, 48, 28, 20, 4.727145671844482, 1.692518949508667, 1.90359628200531, -0.0022051697596907616, -0.0010267808102071285, 0.003046604571864009, 0.9999924302101135)]	Time Interval: 0.008885	Running Time: 8.215996
[(510, 48, 28, 20, 4.727151393890381, 1.6925379037857056, 1.9036344289779663, -0.0021713634487241507, -0.0011116674868389964, 0.0030360016971826553, 0.9999924302101135)]	Time Interval: 0.007899	Running Time: 8.223895
[(518, 48, 28, 20, 4.72711706161499, 1.6925160884857178, 1.9036043882369995, -0.0022201684769243, -0.0011722692288458347, 0.0030214120633900166, 0.999992311000824)]	Time Interval: 0.008688	Running Time: 8.232583
[(526, 48, 28, 20, 4.727148532867432, 1.692518949508667, 1.9036109447479248, -0.002249237149953842, -0.0011950713815167546, 0.0030943667516112328, 0.9999919533729553)]	Time Interval: 0.008445	Running Time: 8.241028
[(535, 48, 28, 20, 4.727148532867432, 1.692518949508667, 1.9036109447479248, -0.002249237149953842, -0.0011950713815167546, 0.0030943667516112328, 0.9999919533729553)]	Time Interval: 0.008401	Running Time: 8.249429
[(543, 48, 28, 20, 4.727079391479492, 1.6925048828125, 1.903609275817871, -0.0022134108003228903, -0.0012917572166770697, 0.0029743858613073826, 0.999992311000824)]	Time Interval: 0.008156	Running Time: 8.257585
[(551, 48, 28, 20, 4.727079391479492, 1.6925048828125, 1.903609275817871, -0.0022134108003228903, -0.0012917572166770697, 0.0029743858613073826, 0.999992311000824)]	Time Interval: 0.008396	Running Time: 8.265981
[(559, 48, 28, 20, 4.727079391479492, 1.6925048828125, 1.903609275817871, -0.0022134108003228903, -0.0012917572166770697, 0.0029743858613073826, 0.999992311000824)]	Time Interval: 0.007797	Running Time: 8.273778
[(568, 48, 28, 20, 4.731923580169678, 1.6924539804458618, 1.904101014137268, -0.0019434791756793857, 0.003643892239779234, 0.006236925255507231, 0.9999721050262451)]	Time Interval: 0.008852	Running Time: 8.282630
[(576, 48, 28, 20, 4.731923580169678, 1.6924539804458618, 1.904101014137268, -0.0019434791756793857, 0.003643892239779234, 0.006236925255507231, 0.9999721050262451)]	Time Interval: 0.007514	Running Time: 8.290144
[(584, 48, 28, 20, 4.727109909057617, 1.6925207376480103, 1.9036120176315308, -0.0021728521678596735, -0.0011386338155716658, 0.003031684085726738, 0.9999923706054688)]	Time Interval: 0.008576	Running Time: 8.298720
[(593, 48, 28, 20, 4.72720193862915, 1.6925032138824463, 1.9036095142364502, -0.0022031168919056654, -0.000991260283626616, 0.0030945378821343184, 0.999992311000824)]	Time Interval: 0.008957	Running Time: 8.307677
[(601, 48, 28, 20, 4.72720193862915, 1.6925032138824463, 1.9036095142364502, -0.0022031168919056654, -0.000991260283626616, 0.0030945378821343184, 0.999992311000824)]	Time Interval: 0.008401	Running Time: 8.316078
[(609, 48, 28, 20, 4.72720193862915, 1.6925032138824463, 1.9036095142364502, -0.0022031168919056654, -0.000991260283626616, 0.0030945378821343184, 0.999992311000824)]	Time Interval: 0.007613	Running Time: 8.323691
[(618, 48, 28, 20, 4.72720193862915, 1.6925032138824463, 1.9036095142364502, -0.0022031168919056654, -0.000991260283626616, 0.0030945378821343184, 0.999992311000824)]	Time Interval: 0.008373	Running Time: 8.332064
[(626, 48, 28, 20, 4.727126121520996, 1.6925482749938965, 1.9036377668380737, -0.002237859182059765, -0.0011532172793522477, 0.0029903023969382048, 0.9999924302101135)]	Time Interval: 0.007928	Running Time: 8.339992
[(634, 48, 28, 20, 4.727188587188721, 1.6925240755081177, 1.90363609790802, -0.002135352697223425, -0.0010737888514995575, 0.0030157198198139668, 0.9999926090240479)]	Time Interval: 0.009041	Running Time: 8.349033
[(643, 48, 28, 20, 4.727170467376709, 1.6925196647644043, 1.9036014080047607, -0.0022401369642466307, -0.0011318341130390763, 0.0029769625980407, 0.9999924302101135)]	Time Interval: 0.007891	Running Time: 8.356924
[(651, 48, 28, 20, 4.727158546447754, 1.6925275325775146, 1.9036446809768677, -0.0022040882613509893, -0.0011647490318864584, 0.0030308051500469446, 0.9999923706054688)]	Time Interval: 0.009440	Running Time: 8.366364
[(660, 48, 28, 20, 4.727142810821533, 1.692509412765503, 1.9036269187927246, -0.002241108100861311, -0.0011673339176923037, 0.003073025494813919, 0.9999920725822449)]	Time Interval: 0.007600	Running Time: 8.373964
[(668, 48, 28, 20, 4.727142810821533, 1.692509412765503, 1.9036269187927246, -0.002241108100861311, -0.0011673339176923037, 0.003073025494813919, 0.9999920725822449)]	Time Interval: 0.008666	Running Time: 8.382630
[(676, 48, 28, 20, 4.727142810821533, 1.692509412765503, 1.9036269187927246, -0.002241108100861311, -0.0011673339176923037, 0.003073025494813919, 0.9999920725822449)]	Time Interval: 0.008190	Running Time: 8.390820
[(685, 48, 28, 20, 4.727122783660889, 1.692505955696106, 1.9036383628845215, -0.0021698665805161, -0.001155017875134945, 0.003020072588697076, 0.9999924302101135)]	Time Interval: 0.008428	Running Time: 8.399248
[(693, 48, 28, 20, 4.727122783660889, 1.692505955696106, 1.903638243675232, -0.0021698665805161, -0.001155017875134945, 0.003020072588697076, 0.9999924302101135)]	Time Interval: 0.008105	Running Time: 8.407353
[(701, 48, 28, 20, 4.727122783660889, 1.692505955696106, 1.903638243675232, -0.0021698665805161, -0.001155017875134945, 0.003020072588697076, 0.9999924302101135)]	Time Interval: 0.008085	Running Time: 8.415438
[(710, 48, 28, 20, 4.727122783660889, 1.692505955696106, 1.903638243675232, -0.0021698665805161, -0.001155017875134945, 0.003020072588697076, 0.9999924302101135)]	Time Interval: 0.008348	Running Time: 8.423786
[(718, 48, 28, 20, 4.727150917053223, 1.6925225257873535, 1.9036372900009155, -0.002173714805394411, -0.0009650290594436228, 0.0029738997109234333, 0.9999927282333374)]	Time Interval: 0.008279	Running Time: 8.432065
[(726, 48, 28, 20, 4.727150917053223, 1.692522406578064, 1.903637170791626, -0.002173714805394411, -0.0009650290594436228, 0.0029738997109234333, 0.9999927282333374)]	Time Interval: 0.008271	Running Time: 8.440336
[(735, 48, 28, 20, 4.727153301239014, 1.6925221681594849, 1.9036487340927124, -0.0021789497695863247, -0.0011186216725036502, 0.003057402092963457, 0.999992311000824)]	Time Interval: 0.009133	Running Time: 8.449469
[(743, 48, 28, 20, 4.7271270751953125, 1.6925323009490967, 1.9036413431167603, -0.002196322428062558, -0.0010452397400513291, 0.003014281624928117, 0.9999924898147583)]	Time Interval: 0.008037	Running Time: 8.457506
[(752, 48, 28, 20, 4.727085590362549, 1.692525029182434, 1.9036059379577637, -0.0022413264960050583, -0.0012417514808475971, 0.0030480113346129656, 0.9999920725822449)]	Time Interval: 0.008658	Running Time: 8.466164
[(760, 48, 28, 20, 4.727095603942871, 1.6925140619277954, 1.9036027193069458, -0.002119637792930007, -0.0011377828195691109, 0.0029964030254632235, 0.9999926686286926)]	Time Interval: 0.007548	Running Time: 8.473712
[(768, 48, 28, 20, 4.727095603942871, 1.6925139427185059, 1.9036027193069458, -0.002119637792930007, -0.0011377828195691109, 0.0029964030254632235, 0.9999926686286926)]	Time Interval: 0.008728	Running Time: 8.482440
[(776, 48, 28, 20, 4.727095603942871, 1.6925139427185059, 1.9036027193069458, -0.002119637792930007, -0.0011377828195691109, 0.0029964030254632235, 0.9999926686286926)]	Time Interval: 0.007778	Running Time: 8.490218
[(785, 48, 28, 20, 4.72714376449585, 1.6925160884857178, 1.9036056995391846, -0.0022391618695110083, -0.0010423284256830812, 0.003068832680583, 0.9999922513961792)]	Time Interval: 0.008643	Running Time: 8.498861
[(793, 48, 28, 20, 4.72714376449585, 1.6925160884857178, 1.9036056995391846, -0.0022391618695110083, -0.0010423284256830812, 0.003068832680583, 0.9999922513961792)]	Time Interval: 0.008119	Running Time: 8.506980
[(801, 48, 28, 20, 4.72714376449585, 1.6925160884857178, 1.9036056995391846, -0.0022391618695110083, -0.0010423284256830812, 0.003068832680583, 0.9999922513961792)]	Time Interval: 0.008608	Running Time: 8.515588
[(809, 48, 28, 20, 4.72714376449585, 1.6925160884857178, 1.9036056995391846, -0.0022391618695110083, -0.0010423284256830812, 0.003068832680583, 0.9999922513961792)]	Time Interval: 0.008012	Running Time: 8.523600
[(818, 48, 28, 20, 4.72714376449585, 1.6925160884857178, 1.9036056995391846, -0.0022391618695110083, -0.0010423284256830812, 0.003068832680583, 0.9999922513961792)]	Time Interval: 0.008433	Running Time: 8.532033
[(826, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008732	Running Time: 8.540765
[(835, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008619	Running Time: 8.549384
[(843, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.007715	Running Time: 8.557099
[(851, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008301	Running Time: 8.565400
[(860, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008206	Running Time: 8.573606
[(868, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008643	Running Time: 8.582249
[(876, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008332	Running Time: 8.590581
[(884, 48, 28, 20, 4.727270126342773, 1.692519187927246, 1.903658151626587, -0.0022151346784085035, -0.0010100945364683867, 0.0030302193481475115, 0.9999924302101135)]	Time Interval: 0.008214	Running Time: 8.598795
[(893, 48, 28, 20, 4.727112770080566, 1.6925266981124878, 1.903586745262146, -0.002216318855062127, -0.001130719087086618, 0.0030703237280249596, 0.9999921917915344)]	Time Interval: 0.007720	Running Time: 8.606515
