hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(489,,42,,37,,21,,4.7261428833,,1.6955193281,,1.9021991491,,-0.0022710962,,-0.0019299837,,0.0031712903,,0.9999905228614807)],Time,Interval:,0.007957,Running,Time:,8.49751,,,,,,
[(497,,42,,37,,21,,4.7261705399,,1.6955298185,,1.9022395611,,-0.0023883216,,-0.0016869362,,0.0029984058,,0.999991238117218)],Time,Interval:,0.008455,Running,Time:,8.505965,,,,,,
[(506,,42,,37,,21,,4.7260522842,,1.6955643892,,1.9022177458,,-0.00237191,,-0.0018280915,,0.003094164,,0.999990701675415)],Time,Interval:,0.008287,Running,Time:,8.514252,,,,,,
[(514,,42,,37,,21,,4.726518631,,1.6954485178,,1.9023765326,,-0.0024075268,,-0.0013734448,,0.0033883641,,0.9999904036521912)],Time,Interval:,0.008489,Running,Time:,8.522741,,,,,,
[(522,,42,,37,,21,,4.7259187698,,1.6955374479,,1.9022108316,,-0.0023299265,,-0.0019203676,,0.0029179852,,0.9999911785125732)],Time,Interval:,0.008046,Running,Time:,8.530787,,,,,,
[(530,,42,,37,,21,,4.7260732651,,1.695541501,,1.9022595882,,-0.0022537885,,-0.0018139067,,0.0027562252,,0.9999920129776001)],Time,Interval:,0.008491,Running,Time:,8.539278,,,,,,
[(539,,42,,37,,21,,4.7260947227,,1.6954585314,,1.9022877216,,-0.0022567699,,-0.00189726,,0.0030408048,,0.9999911189079285)],Time,Interval:,0.008931,Running,Time:,8.548209,,,,,,
[(548,,42,,37,,21,,4.7266073227,,1.6954483986,,1.9023588896,,-0.0023055635,,-0.0015836863,,0.003522618,,0.9999898672103882)],Time,Interval:,0.008616,Running,Time:,8.556825,,,,,,
[(555,,42,,37,,21,,4.7266306877,,1.6954447031,,1.9023765326,,-0.0024207418,,-0.0013801014,,0.0034427298,,0.9999901652336121)],Time,Interval:,0.007066,Running,Time:,8.563891,,,,,,
[(564,,42,,37,,21,,4.726079464,,1.6955410242,,1.9022293091,,-0.0023813883,,-0.0018788818,,0.002975872,,0.9999909996986389)],Time,Interval:,0.008897,Running,Time:,8.572788,,,,,,
[(572,,42,,37,,21,,4.7261033058,,1.6955590248,,1.9023115635,,-0.0022261392,,-0.0019186964,,0.0029814146,,0.9999912977218628)],Time,Interval:,0.007928,Running,Time:,8.580716,,,,,,
[(580,,42,,37,,21,,4.7260289192,,1.69556427,,1.9022411108,,-0.0022136043,,-0.0018776733,,0.0028597363,,0.9999917149543762)],Time,Interval:,0.008164,Running,Time:,8.58888,,,,,,
[(589,,42,,37,,21,,4.7265892029,,1.6954615116,,1.9023635387,,-0.0022880784,,-0.0014185301,,0.0034829515,,0.9999902844429016)],Time,Interval:,0.009083,Running,Time:,8.597963,,,,,,
[(597,,42,,37,,21,,4.7265725136,,1.6954687834,,1.9023382664,,-0.0023078097,,-0.0014187322,,0.0034551474,,0.9999903440475464)],Time,Interval:,0.007977,Running,Time:,8.60594,,,,,,
[(605,,42,,37,,21,,4.7266130447,,1.6954498291,,1.9023474455,,-0.0022898093,,-0.0014436573,,0.0034619637,,0.9999903440475464)],Time,Interval:,0.00803,Running,Time:,8.61397,,,,,,
[(614,,42,,37,,21,,4.7266831398,,1.6954540014,,1.9023667574,,-0.0023125906,,-0.0014262514,,0.003524147,,0.9999901056289673)],Time,Interval:,0.008845,Running,Time:,8.622815,,,,,,
[(622,,42,,37,,21,,4.7265062332,,1.6954542398,,1.9023473263,,-0.0024256241,,-0.0015377111,,0.0034153101,,0.9999900460243225)],Time,Interval:,0.008426,Running,Time:,8.631241,,,,,,
[(630,,42,,37,,21,,4.7259755135,,1.6955688,,1.9022767544,,-0.0023487404,,-0.0018530259,,0.0029098548,,0.9999912977218628)],Time,Interval:,0.008236,Running,Time:,8.639477,,,,,,
[(639,,42,,37,,21,,4.7259736061,,1.6956088543,,1.9022333622,,-0.002382983,,-0.0019017103,,0.0030211376,,0.9999907612800598)],Time,Interval:,0.008051,Running,Time:,8.647528,,,,,,
[(647,,42,,37,,21,,4.7265648842,,1.6954623461,,1.9023225307,,-0.0022683642,,-0.0014927911,,0.0034722388,,0.9999902844429016)],Time,Interval:,0.008018,Running,Time:,8.655546,,,,,,
[(655,,42,,37,,21,,4.726495266,,1.6954792738,,1.9023373127,,-0.0024008849,,-0.0013805034,,0.0033896689,,0.9999904036521912)],Time,Interval:,0.008776,Running,Time:,8.664322,,,,,,
[(664,,42,,37,,21,,4.726580143,,1.6954574585,,1.9023683071,,-0.0024094251,,-0.0014323718,,0.0033984932,,0.9999902844429016)],Time,Interval:,0.008317,Running,Time:,8.672639,,,,,,
[(672,,42,,37,,21,,4.7265496254,,1.6954733133,,1.9023296833,,-0.0023086697,,-0.0015491584,,0.0034742716,,0.9999901056289673)],Time,Interval:,0.007959,Running,Time:,8.680598,,,,,,
[(680,,42,,37,,21,,4.7265982628,,1.6954773664,,1.9023839235,,-0.002415309,,-0.0013175808,,0.0034436039,,0.9999902844429016)],Time,Interval:,0.008377,Running,Time:,8.688975,,,,,,
[(689,,42,,37,,21,,4.7259845734,,1.6955742836,,1.9022119045,,-0.0023798377,,-0.0018326282,,0.0029843955,,0.9999910593032837)],Time,Interval:,0.009327,Running,Time:,8.698302,,,,,,
[(697,,42,,37,,21,,4.7259697914,,1.6955903769,,1.9022388458,,-0.0023939807,,-0.0018420939,,0.002965545,,0.9999910593032837)],Time,Interval:,0.007875,Running,Time:,8.706177,,,,,,
[(705,,42,,37,,21,,4.7260050774,,1.6955140829,,1.902248621,,-0.0023810747,,-0.0019638506,,0.0029516667,,0.9999909400939941)],Time,Interval:,0.007662,Running,Time:,8.713839,,,,,,
[(714,,42,,37,,21,,4.7266192436,,1.6954485178,,1.9023594856,,-0.0022848572,,-0.0015104137,,0.0035129997,,0.9999901056289673)],Time,Interval:,0.010677,Running,Time:,8.724516,,,,,,
[(722,,42,,37,,21,,4.7267241478,,1.6954427958,,1.9023970366,,-0.0024129879,,-0.0013073307,,0.0034400092,,0.9999903440475464)],Time,Interval:,0.006996,Running,Time:,8.731512,,,,,,
[(730,,42,,37,,21,,4.7261338234,,1.6955567598,,1.9022228718,,-0.0022581462,,-0.0019349994,,0.0030559178,,0.9999909400939941)],Time,Interval:,0.00732,Running,Time:,8.738832,,,,,,
[(739,,42,,37,,21,,4.7266225815,,1.6954586506,,1.9023723602,,-0.0023999237,,-0.0013824895,,0.0033841785,,0.9999904632568359)],Time,Interval:,0.008648,Running,Time:,8.74748,,,,,,
[(747,,42,,37,,21,,4.7260479927,,1.6955407858,,1.9022480249,,-0.0021810504,,-0.0019745152,,0.0028722438,,0.9999915957450867)],Time,Interval:,0.008347,Running,Time:,8.755827,,,,,,
[(755,,42,,37,,21,,4.7264943123,,1.6954636574,,1.9023214579,,-0.002278385,,-0.0015650555,,0.0034649007,,0.9999901652336121)],Time,Interval:,0.008562,Running,Time:,8.764389,,,,,,
[(764,,42,,37,,21,,4.7264184952,,1.6954513788,,1.9022933245,,-0.0022866311,,-0.001648488,,0.0034465925,,0.9999901056289673)],Time,Interval:,0.014743,Running,Time:,8.779132,,,,,,
[(772,,42,,37,,21,,4.7265710831,,1.6954559088,,1.9023345709,,-0.002305249,,-0.0014716339,,0.0034961174,,0.9999901652336121)],Time,Interval:,0.00188,Running,Time:,8.781012,,,,,,
[(780,,42,,37,,21,,4.7265725136,,1.6954653263,,1.9023573399,,-0.0024204594,,-0.0014447464,,0.0034103212,,0.9999902248382568)],Time,Interval:,0.008295,Running,Time:,8.789307,,,,,,
[(789,,42,,37,,21,,4.7266483307,,1.6954752207,,1.9023724794,,-0.0024160556,,-0.00130848,,0.0034527176,,0.9999902844429016)],Time,Interval:,0.008807,Running,Time:,8.798114,,,,,,
[(797,,42,,37,,21,,4.7260847092,,1.6955564022,,1.9022271633,,-0.0023101754,,-0.0018530845,,0.0029912952,,0.9999911189079285)],Time,Interval:,0.0082,Running,Time:,8.806314,,,,,,
[(805,,42,,37,,21,,4.7260622978,,1.695443511,,1.9022461176,,-0.0022124394,,-0.0018436373,,0.0030779571,,0.9999911785125732)],Time,Interval:,0.007715,Running,Time:,8.814029,,,,,,
[(814,,42,,37,,21,,4.7260584831,,1.6954283714,,1.9022628069,,-0.0022008242,,-0.0017718911,,0.0031315619,,0.9999911785125732)],Time,Interval:,0.008769,Running,Time:,8.822798,,,,,,
[(822,,42,,37,,21,,4.7259964943,,1.6955610514,,1.902176857,,-0.0022383372,,-0.0020075443,,0.0031134742,,0.999990701675415)],Time,Interval:,0.008133,Running,Time:,8.830931,,,,,,
[(830,,42,,37,,21,,4.7260246277,,1.6955463886,,1.9021593332,,-0.0022262509,,-0.0019989365,,0.003052036,,0.9999908804893494)],Time,Interval:,0.008131,Running,Time:,8.839062,,,,,,
[(839,,42,,37,,21,,4.7265691757,,1.6954654455,,1.9023454189,,-0.0023879316,,-0.0013239683,,0.0033958496,,0.9999905228614807)],Time,Interval:,0.008061,Running,Time:,8.847123,,,,,,
[(847,,42,,37,,21,,4.726041317,,1.6955134869,,1.9021964073,,-0.0022246614,,-0.0019472657,,0.0031026816,,0.9999908804893494)],Time,Interval:,0.008745,Running,Time:,8.855868,,,,,,
[(855,,42,,37,,21,,4.7260713577,,1.6955558062,,1.9022020102,,-0.0021567647,,-0.0019934459,,0.0029334293,,0.9999913573265076)],Time,Interval:,0.008009,Running,Time:,8.863877,,,,,,
[(864,,42,,37,,21,,4.726641655,,1.695453167,,1.9023617506,,-0.0022808048,,-0.0014755351,,0.0035100786,,0.9999901652336121)],Time,Interval:,0.008883,Running,Time:,8.87276,,,,,,
[(873,,42,,37,,21,,4.7265973091,,1.6954516172,,1.9023537636,,-0.0022850048,,-0.0015929458,,0.0034517071,,0.9999901652336121)],Time,Interval:,0.009058,Running,Time:,8.881818,,,,,,
[(880,,42,,37,,21,,4.72610569,,1.6955713034,,1.9022190571,,-0.0024051918,,-0.0018308522,,0.0029844611,,0.9999909996986389)],Time,Interval:,0.00758,Running,Time:,8.889398,,,,,,
[(889,,42,,37,,21,,4.7265930176,,1.6954578161,,1.9023447037,,-0.0023272363,,-0.0016229808,,0.0034855339,,0.999989926815033)],Time,Interval:,0.008296,Running,Time:,8.897694,,,,,,
[(897,,42,,37,,21,,4.7265090942,,1.6954586506,,1.9023120403,,-0.0023850419,,-0.0013783524,,0.0034138039,,0.9999904036521912)],Time,Interval:,0.00841,Running,Time:,8.906104,,,,,,
[(905,,42,,37,,21,,4.7260174751,,1.695472002,,1.9022072554,,-0.0023409063,,-0.001726006,,0.0029793016,,0.9999913573265076)],Time,Interval:,0.007914,Running,Time:,8.914018,,,,,,
[(913,,42,,37,,21,,4.7265291214,,1.6954598427,,1.9023461342,,-0.0023953426,,-0.0013816176,,0.0034180002,,0.9999903440475464)],Time,Interval:,0.008051,Running,Time:,8.922069,,,,,,
[(922,,42,,37,,21,,4.7266426086,,1.6954467297,,1.9024059772,,-0.0023854116,,-0.0012754493,,0.003463448,,0.9999903440475464)],Time,Interval:,0.008815,Running,Time:,8.930884,,,,,,
[(931,,42,,37,,21,,4.7267479897,,1.6954461336,,1.9024131298,,-0.0022986915,,-0.0014336953,,0.003529415,,0.9999901056289673)],Time,Interval:,0.00884,Running,Time:,8.939724,,,,,,
[(939,,42,,37,,21,,4.7260818481,,1.6955827475,,1.9022808075,,-0.0022410899,,-0.0019153175,,0.0031533442,,0.999990701675415)],Time,Interval:,0.008098,Running,Time:,8.947822,,,,,,
[(947,,42,,37,,21,,4.7266292572,,1.6954554319,,1.9023505449,,-0.0022721759,,-0.0014092757,,0.0034902603,,0.9999903440475464)],Time,Interval:,0.012121,Running,Time:,8.959943,,,,,,
[(956,,42,,37,,21,,4.7260751724,,1.6955817938,,1.9022666216,,-0.0022302771,,-0.0019044485,,0.0029782616,,0.9999912977218628)],Time,Interval:,0.004837,Running,Time:,8.96478,,,,,,
[(964,,42,,37,,21,,4.7260932922,,1.6954538822,,1.902261138,,-0.0022500178,,-0.0018584711,,0.0029762397,,0.9999914169311523)],Time,Interval:,0.008954,Running,Time:,8.973734,,,,,,
[(972,,42,,37,,21,,4.7260694504,,1.6956110001,,1.9021726847,,-0.0021995222,,-0.0019264519,,0.0030362471,,0.9999911189079285)],Time,Interval:,0.007093,Running,Time:,8.980827,,,,,,
[(980,,42,,37,,21,,4.7260212898,,1.6955949068,,1.9022264481,,-0.002263258,,-0.0019196337,,0.0028375648,,0.9999916553497314)],Time,Interval:,0.007862,Running,Time:,8.988689,,,,,,
[(989,,42,,37,,21,,4.7266483307,,1.6954538822,,1.9023890495,,-0.0024061217,,-0.0012902356,,0.0034711475,,0.9999902248382568)],Time,Interval:,0.009179,Running,Time:,8.997868,,,,,,
[(997,,42,,37,,21,,4.7261281013,,1.6954801083,,1.902258873,,-0.0022127356,,-0.0019406924,,0.0030846782,,0.9999909996986389)],Time,Interval:,0.008004,Running,Time:,9.005872,,,,,,
[(5,,43,,37,,21,,4.7261075974,,1.6954921484,,1.9022656679,,-0.0022266998,,-0.0017365051,,0.0028545966,,0.9999920129776001)],Time,Interval:,0.009263,Running,Time:,9.015135,,,,,,
[(14,,43,,37,,21,,4.7261548042,,1.6955485344,,1.9022464752,,-0.0022334696,,-0.0019636005,,0.0031184985,,0.999990701675415)],Time,Interval:,0.008636,Running,Time:,9.023771,,,,,,
[(22,,43,,37,,21,,4.7261490822,,1.695571661,,1.902209878,,-0.0022571231,,-0.0018378987,,0.0032642491,,0.9999905228614807)],Time,Interval:,0.00885,Running,Time:,9.032621,,,,,,
[(31,,43,,37,,21,,4.7265806198,,1.6954542398,,1.9023823738,,-0.0023780924,,-0.0013727753,,0.0034008978,,0.9999904632568359)],Time,Interval:,0.007087,Running,Time:,9.039708,,,,,,
[(39,,43,,37,,21,,4.7260894775,,1.6955349445,,1.9022322893,,-0.0023666148,,-0.0017945657,,0.0030435673,,0.9999909400939941)],Time,Interval:,0.007809,Running,Time:,9.047517,,,,,,
[(47,,43,,37,,21,,4.7260422707,,1.6955530643,,1.902230382,,-0.002233763,,-0.0019227206,,0.0030928552,,0.9999908804893494)],Time,Interval:,0.008376,Running,Time:,9.055893,,,,,,
[(55,,43,,37,,21,,4.7266259193,,1.6954653263,,1.9023627043,,-0.0023060122,,-0.0014652725,,0.0035002467,,0.9999901652336121)],Time,Interval:,0.008169,Running,Time:,9.064062,,,,,,
[(64,,43,,37,,21,,4.7260270119,,1.6955159903,,1.9022197723,,-0.0022356191,,-0.0020546799,,0.0030718443,,0.999990701675415)],Time,Interval:,0.008405,Running,Time:,9.072467,,,,,,
[(72,,43,,37,,21,,4.7265696526,,1.6954644918,,1.9023885727,,-0.0023954601,,-0.0013950206,,0.0034003372,,0.9999904036521912)],Time,Interval:,0.008556,Running,Time:,9.081023,,,,,,
[(80,,43,,37,,21,,4.7261247635,,1.6955584288,,1.9022359848,,-0.0022878037,,-0.0016885954,,0.0029665541,,0.9999915361404419)],Time,Interval:,0.008154,Running,Time:,9.089177,,,,,,
[(89,,43,,37,,21,,4.7265644073,,1.6954864264,,1.9023644924,,-0.0024005719,,-0.0013798052,,0.0034141685,,0.9999903440475464)],Time,Interval:,0.008607,Running,Time:,9.097784,,,,,,
[(97,,43,,37,,21,,4.7261137962,,1.6955797672,,1.9022023678,,-0.0022990461,,-0.0019667768,,0.0030474938,,0.9999907612800598)],Time,Interval:,0.008231,Running,Time:,9.106015,,,,,,
[(106,,43,,37,,21,,4.7260951996,,1.6955703497,,1.9022570848,,-0.0022490486,,-0.0018897493,,0.003150753,,0.9999907612800598)],Time,Interval:,0.009066,Running,Time:,9.115081,,,,,,
[(114,,43,,37,,21,,4.7265639305,,1.6954683065,,1.9023429155,,-0.0022825811,,-0.0014565832,,0.0035095543,,0.9999901652336121)],Time,Interval:,0.009112,Running,Time:,9.124193,,,,,,
[(122,,43,,37,,21,,4.7260189056,,1.6955478191,,1.9021912813,,-0.0021793735,,-0.0019525475,,0.0030072087,,0.9999911785125732)],Time,Interval:,0.008157,Running,Time:,9.13235,,,,,,
[(130,,43,,37,,21,,4.7260742188,,1.6955555677,,1.902202487,,-0.0021643178,,-0.0019596112,,0.0030403982,,0.9999911189079285)],Time,Interval:,0.006861,Running,Time:,9.139211,,,,,,
[(139,,43,,37,,21,,4.7265920639,,1.6954535246,,1.902328372,,-0.002272794,,-0.0012899968,,0.0035496522,,0.9999902844429016)],Time,Interval:,0.009007,Running,Time:,9.148218,,,,,,
[(147,,43,,37,,21,,4.7260360718,,1.6954522133,,1.9022278786,,-0.0022036438,,-0.0018755775,,0.0030679896,,0.9999911785125732)],Time,Interval:,0.007954,Running,Time:,9.156172,,,,,,
[(155,,43,,37,,21,,4.7259349823,,1.6955875158,,1.9021291733,,-0.0022557566,,-0.0021025296,,0.0030532237,,0.9999905824661255)],Time,Interval:,0.007955,Running,Time:,9.164127,,,,,,
[(164,,43,,37,,21,,4.7265415192,,1.6954591274,,1.902353406,,-0.0023873975,,-0.001298757,,0.0033666715,,0.9999906420707703)],Time,Interval:,0.008349,Running,Time:,9.172476,,,,,,
[(172,,43,,37,,21,,4.7260828018,,1.6955798864,,1.9022163153,,-0.0023650457,,-0.0018493929,,0.002931803,,0.999991238117218)],Time,Interval:,0.008585,Running,Time:,9.181061,,,,,,
[(181,,43,,37,,21,,4.7266778946,,1.6954540014,,1.9023684263,,-0.0022904698,,-0.0014187667,,0.003502317,,0.9999902248382568)],Time,Interval:,0.009549,Running,Time:,9.19061,,,,,,
[(189,,43,,37,,21,,4.7259407043,,1.695597887,,1.9021903276,,-0.0022619579,,-0.0020167888,,0.0031753741,,0.9999903440475464)],Time,Interval:,0.006721,Running,Time:,9.197331,,,,,,
[(197,,43,,37,,21,,4.726006031,,1.6955823898,,1.9021798372,,-0.0024182489,,-0.0018175533,,0.0029669879,,0.9999909996986389)],Time,Interval:,0.008661,Running,Time:,9.205992,,,,,,
[(205,,43,,37,,21,,4.7260074615,,1.6955356598,,1.9021847248,,-0.0021879352,,-0.0020126977,,0.0030829138,,0.9999908804893494)],Time,Interval:,0.008142,Running,Time:,9.214134,,,,,,
[(214,,43,,37,,21,,4.725938797,,1.6955957413,,1.9021626711,,-0.002381074,,-0.0020179413,,0.0029337623,,0.9999908804893494)],Time,Interval:,0.008624,Running,Time:,9.222758,,,,,,
[(222,,43,,37,,21,,4.7265510559,,1.6954722404,,1.9023497105,,-0.0023932443,,-0.0013490699,,0.0034030585,,0.9999904632568359)],Time,Interval:,0.008291,Running,Time:,9.231049,,,,,,
[(230,,43,,37,,21,,4.7265768051,,1.6954573393,,1.9023307562,,-0.0022852465,,-0.0014616068,,0.0034232605,,0.9999904632568359)],Time,Interval:,0.008299,Running,Time:,9.239348,,,,,,
[(239,,43,,37,,21,,4.7265853882,,1.6954535246,,1.9023472071,,-0.0022969928,,-0.0014883889,,0.0035084854,,0.9999901056289673)],Time,Interval:,0.00809,Running,Time:,9.247438,,,,,,
[(247,,43,,37,,21,,4.7266311646,,1.6954547167,,1.902354598,,-0.0022747633,,-0.0014635624,,0.00344152,,0.9999904036521912)],Time,Interval:,0.008472,Running,Time:,9.25591,,,,,,
[(255,,43,,37,,21,,4.7259654999,,1.695579052,,1.9022128582,,-0.002321905,,-0.0018550806,,0.0029621045,,0.9999911785125732)],Time,Interval:,0.008262,Running,Time:,9.264172,,,,,,
[(264,,43,,37,,21,,4.7264647484,,1.6955103874,,1.9023678303,,-0.0022109922,,-0.0013471893,,0.0032962332,,0.999991238117218)],Time,Interval:,0.010524,Running,Time:,9.274696,,,,,,
[(272,,43,,37,,21,,4.7264914513,,1.6954927444,,1.9023370743,,-0.0024426135,,-0.0014538291,,0.0033846281,,0.9999902248382568)],Time,Interval:,0.007728,Running,Time:,9.282424,,,,,,
[(280,,43,,37,,21,,4.7260088921,,1.6956129074,,1.9021750689,,-0.0023347035,,-0.0017722612,,0.0029157999,,0.9999915361404419)],Time,Interval:,0.008272,Running,Time:,9.290696,,,,,,
[(289,,43,,37,,21,,4.7265481949,,1.6954818964,,1.9023580551,,-0.0023884505,,-0.0013208403,,0.0034286098,,0.9999904036521912)],Time,Interval:,0.006602,Running,Time:,9.297298,,,,,,
[(297,,43,,37,,21,,4.7260680199,,1.6955710649,,1.9021600485,,-0.0022162155,,-0.0017791382,,0.0031002087,,0.9999911785125732)],Time,Interval:,0.008359,Running,Time:,9.305657,,,,,,
[(305,,43,,37,,21,,4.7261176109,,1.6955909729,,1.9021940231,,-0.0022682915,,-0.0019065267,,0.0032124617,,0.9999904632568359)],Time,Interval:,0.008396,Running,Time:,9.314053,,,,,,
[(314,,43,,37,,21,,4.7260661125,,1.6955667734,,1.9022165537,,-0.0023378858,,-0.0018035457,,0.0029882104,,0.999991238117218)],Time,Interval:,0.008572,Running,Time:,9.322625,,,,,,
[(322,,43,,37,,21,,4.7260394096,,1.6955804825,,1.9021754265,,-0.0022156578,,-0.0019270957,,0.0030404557,,0.9999911189079285)],Time,Interval:,0.008048,Running,Time:,9.330673,,,,,,
[(330,,43,,37,,21,,4.7260255814,,1.6955897808,,1.9022066593,,-0.0023697377,,-0.0017643807,,0.0029805871,,0.9999911785125732)],Time,Interval:,0.010363,Running,Time:,9.341036,,,,,,
[(339,,43,,37,,21,,4.7259864807,,1.6956025362,,1.9021619558,,-0.0022474863,,-0.0019781096,,0.0030898796,,0.9999907612800598)],Time,Interval:,0.007685,Running,Time:,9.348721,,,,,,
[(347,,43,,37,,21,,4.7265686989,,1.6954635382,,1.9023543596,,-0.0023738472,,-0.0012887169,,0.0034155005,,0.9999905228614807)],Time,Interval:,0.008796,Running,Time:,9.357517,,,,,,
[(356,,43,,37,,21,,4.7260956764,,1.6956086159,,1.9022068977,,-0.0024227884,,-0.0018307876,,0.0031256394,,0.9999905824661255)],Time,Interval:,0.00842,Running,Time:,9.365937,,,,,,
[(364,,43,,37,,21,,4.7261099815,,1.6955749989,,1.9022653103,,-0.0022454355,,-0.0018632883,,0.0030938289,,0.9999909400939941)],Time,Interval:,0.008211,Running,Time:,9.374148,,,,,,
[(372,,43,,37,,21,,4.7260537148,,1.6955170631,,1.9021892548,,-0.0021971862,,-0.0019133453,,0.0031307058,,0.9999909400939941)],Time,Interval:,0.006893,Running,Time:,9.381041,,,,,,
[(380,,43,,37,,21,,4.7259497643,,1.6956086159,,1.9021983147,,-0.00223716,,-0.0019441212,,0.0032185107,,0.9999904036521912)],Time,Interval:,0.008231,Running,Time:,9.389272,,,,,,
[(389,,43,,37,,21,,4.7260098457,,1.6956292391,,1.9021902084,,-0.0022987663,,-0.0018689201,,0.002843698,,0.9999916553497314)],Time,Interval:,0.008274,Running,Time:,9.397546,,,,,,
[(397,,43,,37,,21,,4.7265439034,,1.6954789162,,1.9023514986,,-0.0024456924,,-0.0013613786,,0.003448131,,0.9999901652336121)],Time,Interval:,0.008501,Running,Time:,9.406047,,,,,,
[(405,,43,,37,,21,,4.7264637947,,1.6954813004,,1.9022870064,,-0.0023252238,,-0.0015808354,,0.0035022278,,0.999989926815033)],Time,Interval:,0.007584,Running,Time:,9.413631,,,,,,
[(414,,43,,37,,21,,4.7259969711,,1.6955806017,,1.9021490812,,-0.0023241483,,-0.0020846324,,0.0030830042,,0.9999904632568359)],Time,Interval:,0.008734,Running,Time:,9.422365,,,,,,
[(422,,43,,37,,21,,4.7260227203,,1.6955049038,,1.9022107124,,-0.0023452556,,-0.0018423874,,0.0028924346,,0.9999914169311523)],Time,Interval:,0.008413,Running,Time:,9.430778,,,,,,
[(430,,43,,37,,21,,4.726023674,,1.695507288,,1.9022328854,,-0.0023283551,,-0.0017806537,,0.0029875415,,0.999991238117218)],Time,Interval:,0.008788,Running,Time:,9.439566,,,,,,
[(439,,43,,37,,21,,4.7261176109,,1.6956510544,,1.9022221565,,-0.0023504717,,-0.0018258604,,0.0029204111,,0.9999912977218628)],Time,Interval:,0.008557,Running,Time:,9.448123,,,,,,
[(447,,43,,37,,21,,4.7259917259,,1.6955813169,,1.9022034407,,-0.0022595748,,-0.0019145604,,0.0031033542,,0.9999908804893494)],Time,Interval:,0.007794,Running,Time:,9.455917,,,,,,
[(456,,43,,37,,21,,4.726495266,,1.6954951286,,1.9022986889,,-0.0022768197,,-0.00147115,,0.0034855006,,0.9999902248382568)],Time,Interval:,0.008559,Running,Time:,9.464476,,,,,,
[(464,,43,,37,,21,,4.7265205383,,1.6954963207,,1.902287364,,-0.0022966338,,-0.0014560907,,0.0035040136,,0.9999901652336121)],Time,Interval:,0.00842,Running,Time:,9.472896,,,,,,
[(472,,43,,37,,21,,4.7259535789,,1.6956248283,,1.9021464586,,-0.0022596619,,-0.0020631331,,0.0031412055,,0.9999904036521912)],Time,Interval:,0.007812,Running,Time:,9.480708,,,,,,
[(480,,43,,37,,21,,4.7259850502,,1.6955271959,,1.9022072554,,-0.0022923669,,-0.0018532592,,0.0028999085,,0.9999914765357971)],Time,Interval:,0.008375,Running,Time:,9.489083,,,,,,
