hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1006486, 835, 32, 19, 14, -0.9822093844413757, 0.7980985045433044, 2.519937038421631, 0.0004888291005045176, -0.0005165045731700957, 0.000469312712084502, 0.9999996423721313)]	Time Interval: 0.000512	Running Time: 21.162896
[(1006487, 843, 32, 19, 14, -0.9822157025337219, 0.7981107234954834, 2.5199289321899414, 0.00040197238558903337, -0.0004347891081124544, 0.000494136125780642, 0.9999997615814209)]	Time Interval: 0.007811	Running Time: 21.170707
[(1006488, 852, 32, 19, 14, -0.9822310209274292, 0.7981317043304443, 2.5198659896850586, 0.00032196388929151, -0.0003813362854998559, 0.0004987779539078474, 0.9999997615814209)]	Time Interval: 0.008293	Running Time: 21.179000
[(1006489, 860, 32, 19, 14, -0.9821715354919434, 0.7981212139129639, 2.5199079513549805, 0.0005163880996406078, -0.0006742142140865326, 0.000392131187254563, 0.9999996423721313)]	Time Interval: 0.008747	Running Time: 21.187747
[(1006490, 868, 32, 19, 14, -0.9821824431419373, 0.7980912923812866, 2.519899368286133, 0.0005474603385664523, -0.0005102276336401701, 0.0005559728015214205, 0.9999996423721313)]	Time Interval: 0.007451	Running Time: 21.195198
[(1006491, 877, 32, 19, 14, -0.9821974039077759, 0.7981246113777161, 2.5199220180511475, 0.0004623954009730369, -0.00040560142952017486, 0.0005504009313881397, 0.9999997615814209)]	Time Interval: 0.008780	Running Time: 21.203978
[(1006492, 885, 32, 19, 14, -0.9821821451187134, 0.7981219291687012, 2.5199179649353027, 0.0005195630947127938, -0.000513699371367693, 0.0005210843519307673, 0.9999996423721313)]	Time Interval: 0.008426	Running Time: 21.212404
[(1006493, 893, 32, 19, 14, -0.9822239279747009, 0.798106849193573, 2.5199339389801025, 0.0005784678505733609, -0.0004917963524349034, 0.0005127797485329211, 0.9999996423721313)]	Time Interval: 0.008030	Running Time: 21.220434
[(1006494, 902, 32, 19, 14, -0.9822047352790833, 0.7981141209602356, 2.519909620285034, 0.0005562772275879979, -0.0004563608963508159, 0.0005543793085962534, 0.9999996423721313)]	Time Interval: 0.008479	Running Time: 21.228913
[(1006495, 910, 32, 19, 14, -0.9822251200675964, 0.7981094717979431, 2.5199384689331055, 0.00041606544982641935, -0.00042004676652140915, 0.000512703787535429, 0.9999997615814209)]	Time Interval: 0.008484	Running Time: 21.237397
[(1006496, 918, 32, 19, 14, -0.9821946024894714, 0.7981117963790894, 2.5199058055877686, 0.0004721352306660265, -0.0005129521596245468, 0.0005519877886399627, 0.9999996423721313)]	Time Interval: 0.008154	Running Time: 21.245551
[(1006497, 927, 32, 19, 14, -0.9822046756744385, 0.7980855107307434, 2.5199060440063477, 0.0005303761572577059, -0.0004731267399620265, 0.000494599633384496, 0.9999996423721313)]	Time Interval: 0.008492	Running Time: 21.254043
[(1006498, 935, 32, 19, 14, -0.982090950012207, 0.7981244921684265, 2.5198256969451904, 0.00048705225344747305, -0.000615713419392705, 0.00035416230093687773, 0.9999996423721313)]	Time Interval: 0.008411	Running Time: 21.262454
[(1006499, 943, 32, 19, 14, -0.9821491241455078, 0.7980867028236389, 2.519890069961548, 0.0005119089619256556, -0.0004761785676237196, 0.0005394991603679955, 0.9999996423721313)]	Time Interval: 0.008704	Running Time: 21.271158
[(1006500, 952, 32, 19, 14, -0.9821933507919312, 0.7980616092681885, 2.519913673400879, 0.0005847334978170693, -0.00045644788770005107, 0.0006022496963851154, 0.9999996423721313)]	Time Interval: 0.008151	Running Time: 21.279309
[(1006501, 960, 32, 19, 14, -0.9822070002555847, 0.798093318939209, 2.5199108123779297, 0.0005746769602410495, -0.0004312596283853054, 0.0005296728922985494, 0.9999996423721313)]	Time Interval: 0.007849	Running Time: 21.287158
[(1006502, 968, 32, 19, 14, -0.9821377396583557, 0.7981302738189697, 2.519846200942993, 0.0003933318657800555, -0.0005914869834668934, 0.00033946888288483024, 0.9999997615814209)]	Time Interval: 0.008021	Running Time: 21.295179
[(1006503, 977, 32, 19, 14, -0.9821951389312744, 0.7980806231498718, 2.519907236099243, 0.0005679709720425308, -0.0004443348152562976, 0.0005537026445381343, 0.9999996423721313)]	Time Interval: 0.008664	Running Time: 21.303843
[(1006504, 985, 32, 19, 14, -0.9821998476982117, 0.7980945706367493, 2.519892454147339, 0.0004842473135795444, -0.0003823396109510213, 0.0005849236622452736, 0.9999996423721313)]	Time Interval: 0.008504	Running Time: 21.312347
[(1006505, 993, 32, 19, 14, -0.9822230339050293, 0.7980948090553284, 2.5199084281921387, 0.0005458848900161684, -0.00044610691838897765, 0.0004690033383667469, 0.9999996423721313)]	Time Interval: 0.008365	Running Time: 21.320712
[(1006506, 2, 33, 19, 14, -0.98219233751297, 0.7981097102165222, 2.519883632659912, 0.000501795788295567, -0.0004055390309076756, 0.000448575709015131, 0.9999997615814209)]	Time Interval: 0.007891	Running Time: 21.328603
[(1006507, 10, 33, 19, 14, -0.9821807742118835, 0.7980847954750061, 2.519897937774658, 0.0005305358208715916, -0.00040927724330686033, 0.00048431401955895126, 0.9999997615814209)]	Time Interval: 0.008651	Running Time: 21.337254
[(1006508, 18, 33, 19, 14, -0.982189953327179, 0.7980983257293701, 2.519895076751709, 0.00044178031384944916, -0.000339645950589329, 0.0005320017226040363, 0.9999997615814209)]	Time Interval: 0.008147	Running Time: 21.345401
[(1006509, 27, 33, 19, 14, -0.9821763038635254, 0.7980903387069702, 2.5198814868927, 0.0005602338933385909, -0.0005129660712555051, 0.0004519801586866379, 0.9999996423721313)]	Time Interval: 0.008596	Running Time: 21.353997
[(1006510, 35, 33, 19, 14, -0.9821788668632507, 0.798110842704773, 2.519855260848999, 0.0004721280711237341, -0.0003837719850707799, 0.00045458407839760184, 0.9999997615814209)]	Time Interval: 0.007949	Running Time: 21.361946
[(1006511, 43, 33, 19, 14, -0.9821552634239197, 0.7980872392654419, 2.5198583602905273, 0.00048239369061775506, -0.0004215722728986293, 0.0005273454007692635, 0.9999996423721313)]	Time Interval: 0.008832	Running Time: 21.370778
[(1006512, 52, 33, 19, 14, -0.98216712474823, 0.7980568408966064, 2.5198826789855957, 0.0005654213600791991, -0.0004262130823917687, 0.0006217427435331047, 0.9999996423721313)]	Time Interval: 0.007949	Running Time: 21.378727
[(1006513, 60, 33, 19, 14, -0.9821354746818542, 0.7980939149856567, 2.5198304653167725, 0.0004637382226064801, -0.0005575705436058342, 0.0004512123123276979, 0.9999996423721313)]	Time Interval: 0.008521	Running Time: 21.387248
[(1006514, 68, 33, 19, 14, -0.9821876287460327, 0.7980948686599731, 2.5198824405670166, 0.0004907710826955736, -0.000437792157754302, 0.0004898682818748057, 0.9999997615814209)]	Time Interval: 0.008326	Running Time: 21.395574
[(1006515, 77, 33, 19, 14, -0.9822347164154053, 0.7981167435646057, 2.5199501514434814, 0.0006000163848511875, -0.0004050205461680889, 0.00046668254071846604, 0.9999996423721313)]	Time Interval: 0.008791	Running Time: 21.404365
[(1006516, 85, 33, 19, 14, -0.9822382926940918, 0.7981042861938477, 2.5199427604675293, 0.0004213814390823245, -0.00033106753835454583, 0.0004410203837323934, 0.9999997615814209)]	Time Interval: 0.007477	Running Time: 21.411842
[(1006517, 93, 33, 19, 14, -0.9822237491607666, 0.7980987429618835, 2.51992130279541, 0.0005488056340254843, -0.00041627392056398094, 0.00048731931019574404, 0.9999996423721313)]	Time Interval: 0.008494	Running Time: 21.420336
[(1006518, 101, 33, 19, 14, -0.9821884036064148, 0.798102617263794, 2.519867420196533, 0.000521830515936017, -0.0004072263836860657, 0.000490277074277401, 0.9999997615814209)]	Time Interval: 0.008454	Running Time: 21.428790
[(1006519, 110, 33, 19, 14, -0.9821876883506775, 0.798076868057251, 2.5198922157287598, 0.0006018633721396327, -0.0004186484729871154, 0.0005710502155125141, 0.9999996423721313)]	Time Interval: 0.008955	Running Time: 21.437745
[(1006520, 118, 33, 19, 14, -0.9821681976318359, 0.7980726957321167, 2.5198850631713867, 0.00039606133941560984, -0.00035461876541376114, 0.0005357929039746523, 0.9999997615814209)]	Time Interval: 0.007379	Running Time: 21.445124
[(1006521, 127, 33, 19, 14, -0.9821765422821045, 0.7980751991271973, 2.5198779106140137, 0.0005266669322736561, -0.0004181104013696313, 0.0004982445971108973, 0.9999996423721313)]	Time Interval: 0.008918	Running Time: 21.454042
[(1006522, 135, 33, 19, 14, -0.9821588397026062, 0.7980803847312927, 2.519841432571411, 0.0004905709065496922, -0.00042407764703966677, 0.000563549343496561, 0.9999996423721313)]	Time Interval: 0.008252	Running Time: 21.462294
[(1006523, 143, 33, 19, 14, -0.9821746349334717, 0.7980928421020508, 2.5198822021484375, 0.0005336813628673553, -0.00043005577754229307, 0.0005731901037506759, 0.9999996423721313)]	Time Interval: 0.008523	Running Time: 21.470817
[(1006524, 152, 33, 19, 14, -0.9821958541870117, 0.7981090545654297, 2.519906520843506, 0.0004870185221079737, -0.00041086942655965686, 0.0005464582936838269, 0.9999996423721313)]	Time Interval: 0.007785	Running Time: 21.478602
[(1006525, 160, 33, 19, 14, -0.9822027683258057, 0.798092246055603, 2.519901752471924, 0.0005498990067280829, -0.00041780847823247313, 0.0005177758284844458, 0.9999996423721313)]	Time Interval: 0.008977	Running Time: 21.487579
[(1006526, 168, 33, 19, 14, -0.982174813747406, 0.7981005907058716, 2.519868850708008, 0.0005447298754006624, -0.0004264584567863494, 0.0005098789115436375, 0.9999996423721313)]	Time Interval: 0.008201	Running Time: 21.495780
[(1006527, 177, 33, 19, 14, -0.9821804165840149, 0.7980842590332031, 2.5198798179626465, 0.0005878662341274321, -0.0004388597735669464, 0.0006132472190074623, 0.9999996423721313)]	Time Interval: 0.008066	Running Time: 21.503846
[(1006528, 185, 33, 19, 14, -0.9822012186050415, 0.7980983257293701, 2.5198936462402344, 0.0005242719198577106, -0.00034864438930526376, 0.0006065467023290694, 0.9999996423721313)]	Time Interval: 0.008045	Running Time: 21.511891
[(1006529, 193, 33, 19, 14, -0.9822030067443848, 0.7981040477752686, 2.519894599914551, 0.0005260036559775472, -0.00038643329753540456, 0.000537244079168886, 0.9999996423721313)]	Time Interval: 0.008245	Running Time: 21.520136
[(1006530, 202, 33, 19, 14, -0.9821651577949524, 0.7980846166610718, 2.519850492477417, 0.0005194200784899294, -0.0004123741528019309, 0.0005229787202551961, 0.9999996423721313)]	Time Interval: 0.008672	Running Time: 21.528808
[(1006531, 210, 33, 19, 14, -0.9821521639823914, 0.7980816960334778, 2.5198585987091064, 0.0005768658011220396, -0.0003887892817147076, 0.0006091216928325593, 0.9999996423721313)]	Time Interval: 0.008618	Running Time: 21.537426
[(1006532, 218, 33, 19, 14, -0.9821564555168152, 0.7980952858924866, 2.519864082336426, 0.00046599141205661, -0.00037613444146700203, 0.0005520664271898568, 0.9999997615814209)]	Time Interval: 0.007974	Running Time: 21.545400
[(1006533, 226, 33, 19, 14, -0.9821839928627014, 0.7980702519416809, 2.519893169403076, 0.0005270380643196404, -0.0004233151557855308, 0.000618360994849354, 0.9999996423721313)]	Time Interval: 0.008600	Running Time: 21.554000
[(1006534, 235, 33, 19, 14, -0.9821722507476807, 0.7980881929397583, 2.519850254058838, 0.0005067968158982694, -0.000428672501584515, 0.0005179118597880006, 0.9999996423721313)]	Time Interval: 0.008118	Running Time: 21.562118
[(1006535, 243, 33, 19, 14, -0.9821675419807434, 0.7980920672416687, 2.519859552383423, 0.0005562303122133017, -0.0004385044740047306, 0.0005724395741708577, 0.9999996423721313)]	Time Interval: 0.008453	Running Time: 21.570571
[(1006536, 251, 33, 19, 14, -0.9821742177009583, 0.7980806827545166, 2.519864797592163, 0.0005094017251394689, -0.0003534979186952114, 0.0006149572436697781, 0.9999996423721313)]	Time Interval: 0.007837	Running Time: 21.578408
[(1006537, 260, 33, 19, 14, -0.9821900129318237, 0.7981032729148865, 2.5198585987091064, 0.00042682443745434284, -0.0003796580131165683, 0.0005392467137426138, 0.9999997615814209)]	Time Interval: 0.008633	Running Time: 21.587041
[(1006538, 268, 33, 19, 14, -0.9821993112564087, 0.79810631275177, 2.5198912620544434, 0.0005676249274984002, -0.00040513300336897373, 0.0005095130181871355, 0.9999996423721313)]	Time Interval: 0.008102	Running Time: 21.595143
[(1006539, 276, 33, 19, 14, -0.9821853041648865, 0.798094630241394, 2.5198817253112793, 0.000560262706130743, -0.00041941864765249193, 0.0005142295267432928, 0.9999996423721313)]	Time Interval: 0.008987	Running Time: 21.604130
[(1006540, 285, 33, 19, 14, -0.9821733236312866, 0.7980963587760925, 2.5198755264282227, 0.0005356946494430304, -0.0003534757124725729, 0.0006039772997610271, 0.9999996423721313)]	Time Interval: 0.007427	Running Time: 21.611557
[(1006541, 293, 33, 19, 14, -0.9821804165840149, 0.7981009483337402, 2.5198607444763184, 0.0005006989813409746, -0.0003461972519289702, 0.0005782149382866919, 0.9999996423721313)]	Time Interval: 0.009322	Running Time: 21.620879
[(1006542, 301, 33, 19, 14, -0.982181191444397, 0.7980980277061462, 2.5198628902435303, 0.0005412075552158058, -0.000384434184525162, 0.0005327943945303559, 0.9999996423721313)]	Time Interval: 0.008177	Running Time: 21.629056
[(1006543, 310, 33, 19, 14, -0.9821653366088867, 0.7980920672416687, 2.519865036010742, 0.0005411506863310933, -0.000405383063480258, 0.0005326914833858609, 0.9999996423721313)]	Time Interval: 0.008262	Running Time: 21.637318
[(1006544, 318, 33, 19, 14, -0.9821352958679199, 0.7981027364730835, 2.5198428630828857, 0.00043474239646457136, -0.0004120662633795291, 0.0005508230533450842, 0.9999997615814209)]	Time Interval: 0.008476	Running Time: 21.645794
[(1006545, 327, 33, 19, 14, -0.982157289981842, 0.7980680465698242, 2.5198535919189453, 0.0005582559970207512, -0.00043301432742737234, 0.0005815114127472043, 0.9999996423721313)]	Time Interval: 0.008557	Running Time: 21.654351
[(1006546, 335, 33, 19, 14, -0.9821627736091614, 0.7980799078941345, 2.5198287963867188, 0.000490562932100147, -0.0004213334759697318, 0.0005587099003605545, 0.9999996423721313)]	Time Interval: 0.007698	Running Time: 21.662049
[(1006547, 343, 33, 19, 14, -0.9821978807449341, 0.7981206774711609, 2.5198848247528076, 0.0005345192621462047, -0.00039241931517608464, 0.0004906554240733385, 0.9999997615814209)]	Time Interval: 0.008268	Running Time: 21.670317
[(1006548, 351, 33, 19, 14, -0.9822178483009338, 0.7981248497962952, 2.5199074745178223, 0.0004726343904621899, -0.00033902295399457216, 0.0005333444569259882, 0.9999997615814209)]	Time Interval: 0.008354	Running Time: 21.678671
[(1006549, 360, 33, 19, 14, -0.9821969866752625, 0.7981212139129639, 2.5198776721954346, 0.00046239313087426126, -0.00032041608938016, 0.0004830990801565349, 0.9999997615814209)]	Time Interval: 0.008505	Running Time: 21.687176
[(1006550, 368, 33, 19, 14, -0.9821683168411255, 0.7980989217758179, 2.5198471546173096, 0.0005060698604211211, -0.0003794489020947367, 0.00047518813516944647, 0.9999997615814209)]	Time Interval: 0.008167	Running Time: 21.695343
[(1006551, 377, 33, 19, 14, -0.9821752309799194, 0.798102080821991, 2.5198585987091064, 0.0005104151205159724, -0.0003821858554147184, 0.0004902599030174315, 0.9999997615814209)]	Time Interval: 0.008450	Running Time: 21.703793
[(1006552, 385, 33, 19, 14, -0.9821799993515015, 0.7981125712394714, 2.519871234893799, 0.0004594550118781626, -0.00032363340142183006, 0.0004928770358674228, 0.9999997615814209)]	Time Interval: 0.008015	Running Time: 21.711808
[(1006553, 393, 33, 19, 14, -0.9821906089782715, 0.7981069684028625, 2.5198745727539062, 0.0005051789339631796, -0.00037327659083530307, 0.0005378600326366723, 0.9999997615814209)]	Time Interval: 0.008585	Running Time: 21.720393
[(1006554, 401, 33, 19, 14, -0.982177197933197, 0.7980849742889404, 2.519846200942993, 0.0004898228798992932, -0.0004207029123790562, 0.0004805488861165941, 0.9999997615814209)]	Time Interval: 0.008136	Running Time: 21.728529
[(1006555, 410, 33, 19, 14, -0.9821638464927673, 0.7980862259864807, 2.5198419094085693, 0.0005254375864751637, -0.00041626670281402767, 0.0005514633958227932, 0.9999996423721313)]	Time Interval: 0.008564	Running Time: 21.737093
[(1006556, 418, 33, 19, 14, -0.9821760058403015, 0.7980982661247253, 2.5198543071746826, 0.00043452842510305345, -0.00037176048499532044, 0.0005899700918234885, 0.9999997615814209)]	Time Interval: 0.008828	Running Time: 21.745921
[(1006557, 426, 33, 19, 14, -0.9821922779083252, 0.7980660796165466, 2.519881010055542, 0.0005225844797678292, -0.00044695427641272545, 0.0006169877597130835, 0.9999996423721313)]	Time Interval: 0.007997	Running Time: 21.753918
[(1006558, 435, 33, 19, 14, -0.9821455478668213, 0.798078179359436, 2.5198068618774414, 0.0005099428235553205, -0.00043937170994468033, 0.0005789264105260372, 0.9999996423721313)]	Time Interval: 0.007882	Running Time: 21.761800
[(1006559, 443, 33, 19, 14, -0.982131838798523, 0.7980982661247253, 2.5198330879211426, 0.0004956299671903253, -0.00045195635175332427, 0.0005101503920741379, 0.9999996423721313)]	Time Interval: 0.009134	Running Time: 21.770934
[(1006560, 452, 33, 19, 14, -0.9821850061416626, 0.7980862855911255, 2.519892692565918, 0.0005590051296167076, -0.0004107027198188007, 0.0005533439689315856, 0.9999996423721313)]	Time Interval: 0.008153	Running Time: 21.779087
[(1006561, 460, 33, 19, 14, -0.9822095632553101, 0.7981261014938354, 2.5198936462402344, 0.00045433989726006985, -0.00034309353213757277, 0.0005414428887888789, 0.9999997615814209)]	Time Interval: 0.008576	Running Time: 21.787663
[(1006562, 468, 33, 19, 14, -0.9821871519088745, 0.7981131672859192, 2.519861936569214, 0.0005146311013959348, -0.00038612718344666064, 0.0004686404427047819, 0.9999997615814209)]	Time Interval: 0.007531	Running Time: 21.795194
